Timestamp start: 1715964060719
Timestamp end: 1715964721238

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      364.2   279.3    68.9   128.7   148.9   337.3   421.1   467.5   501.8   541.4   588.9   657.3   857.5  3290.5  8417.0  46453.2    46458
read      353.4   349.2    68.9   127.4   147.4   325.4   400.9   447.3   480.7   518.5   562.9   624.3   800.8  3803.5  9956.2  30689.2    30755
read      362.0   290.2    63.8   131.2   151.6   337.5   417.7   463.5   497.5   535.8   582.9   649.6   853.2  2873.2  7987.8  42779.9    42889
read      369.5   280.6    68.9   137.4   161.3   334.8   415.5   463.8   500.9   545.7   606.7   701.3   906.0  2431.9  9992.5  93774.9    93552
read      368.2   289.4    68.9   130.3   151.0   335.1   422.1   472.3   509.4   552.3   608.1   688.0   905.9  2941.6 10148.4  65579.0    65694
read      347.8   273.7    68.9   127.3   147.5   319.7   397.2   443.8   476.3   513.2   555.4   616.2   781.8  2971.8 11120.2  29576.1    29574
read      369.6   292.6    68.9   130.5   151.0   341.6   428.9   477.3   512.6   553.6   603.8   676.2   877.4  2588.7  9472.9  51287.0    51355
read      367.9   290.5    68.9   130.8   151.2   333.2   421.9   473.5   511.6   556.7   614.0   692.9   910.8  2431.7  9694.9  67311.3    67361
read      328.1   269.4    74.4   135.4   154.8   310.1   377.5   411.4   434.3   459.5   489.6   533.7   661.4  3686.9  9324.3  16368.7    16287
read      383.9  1236.8    68.9   134.3   156.4   334.7   418.8   468.5   506.8   553.0   615.7   707.8   922.7  2668.0 66801.6  81567.1    81508
read      373.9   344.0    68.9   135.9   159.2   337.4   420.4   469.6   507.7   554.3   617.7   714.8   933.4  2418.4 12246.5  87592.1    87619
read      392.3   282.2    68.9   145.1   172.8   356.4   439.5   489.7   527.5   574.4   638.4   747.3   987.9  2084.4  9354.1  98930.7    99068
read      367.8   262.6    68.9   129.8   149.9   340.0   427.4   476.5   512.2   552.9   602.4   673.5   876.0  2609.7  9379.7  51294.2    51267
read      376.1   684.9    74.4   138.2   159.4   323.9   387.7   426.8   458.3   498.1   549.2   627.0   954.7 10030.3 28070.7  11832.9    11822
read      422.6   393.9    68.9   146.4   176.0   371.3   454.6   504.5   544.1   595.7   677.1   825.8  1625.4  2984.4 14726.0  97430.3    97494
read      394.7   388.8    68.9   141.6   168.0   350.6   433.8   483.6   522.1   570.6   636.2   747.6  1032.4  4336.9 12772.9  97331.5    97350
read      366.9   322.1    68.9   128.8   149.1   334.5   420.1   468.8   505.1   546.5   597.3   672.8   935.7  2754.2 13141.1  55473.8    55460
read      368.3   262.2    63.8   132.5   154.8   330.7   412.5   462.0   500.1   547.2   611.5   708.1   978.9  2675.2  8044.7  85854.6    85984
read      364.1   250.3    63.8   131.1   153.6   330.4   411.9   460.9   498.6   545.0   607.7   699.4   903.5  2515.7  7828.9  81950.5    82043
read      361.1   304.5    68.9   127.3   147.3   332.2   416.0   464.4   499.9   540.4   589.1   659.0   860.7  2822.9 12026.1  52827.7    52873
read      365.1   573.5    74.4   134.9   155.2   321.5   388.0   426.1   456.0   494.0   546.1   632.5   920.0  6711.4 29859.9  13914.8    13911
read      382.0   357.8    68.9   128.1   148.2   332.3   419.7   470.9   509.6   555.7   615.9   732.7  1451.6  2873.6 10880.5  49933.8    49984
read      342.5   429.7    80.4   136.9   160.3   310.7   363.7   394.3   418.1   446.9   483.6   540.6   927.7  4980.5 18323.7   9256.0     9274
read      368.6   410.3    68.9   127.5   148.5   316.4   399.1   451.6   488.4   530.1   584.9   725.7  1137.2  4961.6 12630.7  27172.5    27187
read      334.5   341.7    68.9   133.2   153.6   309.9   382.0   419.4   444.4   471.4   504.9   555.2   745.9  3988.9 13545.9  18780.4    18735
read      392.1   395.3    68.9   138.1   162.7   348.4   434.2   485.7   524.8   572.9   636.6   743.7  1034.6  4179.3 18466.4  86545.4    86505
read      379.6   353.0    68.9   137.4   162.0   339.5   420.9   469.0   506.6   553.5   617.9   720.1   973.3  3362.5 10236.3  93231.6    93039
read      370.3   279.7    68.9   132.9   154.6   335.1   420.3   470.4   508.1   553.2   613.9   705.6   934.7  2638.7  9904.5  75931.7    75999
read      359.0   262.8    68.9   128.9   149.1   332.6   409.9   457.2   491.8   530.9   577.0   640.1   899.3  2423.3  8541.7  32199.4    32324
read      399.6   383.7    68.9   136.4   160.2   344.9   429.5   480.7   520.3   571.0   641.3   772.6  1646.7  3870.2 10801.3  84315.8    84255
read      366.4   271.8    63.8   133.0   155.6   332.0   413.9   463.2   501.2   547.3   609.2   702.4   920.5  2136.4  8010.6  81772.5    81759
read      357.6   318.8    68.9   127.1   147.5   331.0   408.3   454.8   488.7   527.8   574.1   638.1   872.2  2899.1 12156.0  37266.9    37291
read      361.3   304.7    63.8   128.1   148.4   332.0   415.7   463.6   498.9   539.4   588.7   663.5   916.2  2350.3 11320.3  53794.6    53818
read      342.4   260.5    68.9   127.2   147.5   315.5   394.1   439.4   471.1   507.2   547.8   610.1   813.1  1578.0  9406.4  30362.1    30297
read      331.3   228.2    68.9   125.4   145.8   310.7   386.5   430.0   460.1   493.7   532.4   585.5   701.9  1223.7  8121.1  31540.5    31569

Total QPS = 51706.7 (34126432 / 660.0s)
